topic,hashtag,tweet_id,image_path,sample_path,label,body_text,image_text
Mask,masksoff,1290868734429560833,./data_Mask/masksoff/tweets1/EeoWRcMUcAkQCPv.jpg,./annotation_data/Mask/EeoWRcMUcAkQCPv.jpg,,@realDonaldTrump Is this the correct way to wear a mask?  #FireFauci #FauciTheFraud #MasksOff they are spreading the virus. https://t.co/nwqPz7NuUR,
Vaccine,CovidHoax,1298333011654533121,./data_Vaccine/CovidHoax/tweets4/EgSYL8-UEAAvmqv.jpg,./annotation_data/Vaccine/EgSYL8-UEAAvmqv.jpg,,"#covidHOAX #PLANDEMIC 

Why FORCE vaccines?

Viruses are NOT contagious 
Vaccines haven't stopped ANY pandemic EVER
they kill more people than the diseases they're for

HOW do THEY make humanity follow insane orders without question?

WHAT'S IN VACCINES?
WHY DON'T YOU LOOK IT UP? https://t.co/GdeSUe17iz",
AsianHate,ChinaVirus,1298416220341809153,./data_AsianHate/ChinaVirus/tweets4/EgTmq8KVoAAhT7M.jpg,./annotation_data/AsianHate/EgTmq8KVoAAhT7M.jpg,,"In a “wartime state” of lockdown, residents in the capital of #Xinjiang are being forced to take traditional Chinese medicine, being ""handcuffed"" to their homes and ordered to stay inside for weeks as part of Beijing's harsh range of measures to tackle #ChinaVirus. https://t.co/sacOya1JyR",
Vaccine,COVID19Vaccine,1297957738069110784,./data_Vaccine/COVID19Vaccine/tweets4/EgNFrqDU4AAnVOF.jpg,./annotation_data/Vaccine/EgNFrqDU4AAnVOF.jpg,,"@briantylercohen @realDonaldTrump needs Russian #COVID19vaccine

Putin gives him one dose  

👇 https://t.co/yO1EUpzGEL",
Mask,NoMasks,1295274000311099392,./data_Mask/NoMasks/tweets3/Efm8eAkWkAAdDdq.jpg,./annotation_data/Mask/Efm8eAkWkAAdDdq.jpg,,@Uber ...you won't be getting my business from now on! #NoMasks #bullshitvirus #Plandemic2020 https://t.co/6ZMWpCe70l,
Political,trumpvirus,1298326315574198272,./data_Political/trumpvirus/tweets4/EgSU5xlWoAAFdQX.jpg,./annotation_data/Political/EgSU5xlWoAAFdQX.jpg,,"@realDonaldTrump 180,000 American killed by Trump and the #TrumpVirus. America is sick of Trump and him pretending everything is a hoax.
#TrumpsZombieArmy 
#RNCConvention2020 
#RepublicanConvention https://t.co/1S70J3MrDy",
Boomer,trumpliesamericansdie,1292518615573389315,./data_Boomer/trumpliesamericansdie/tweets2/Ee_ymXFXkAEEji4.jpg,./annotation_data/Boomer/Ee_ymXFXkAEEji4.jpg,,@Gothamist Its Ok #TrumpVirus #TrumpVirusCatastrophe #TrumpVirusDeathToll160K #TrumpVirus2020 #TrumpLiesAmericansDie #TrumpLiedPeopleDied #TrumpLiesEverytimeHeSpeaks https://t.co/vaFiLArCin,
Vaccine,scamdemic2020,1292711753428676608,./data_Vaccine/scamdemic2020/tweets2/EfCifTZWAAEqeAp.jpg,./annotation_data/Vaccine/EfCifTZWAAEqeAp.jpg,,Share with everyone you care about. This new vaccine for #COVID19 alters your #DNA . Essentially becoming a genetically modified human being.  #NoVaccines #SaveTheChildren #Scamdemic #scamdemic2020 #GMO #transhumanism #openyoureyes https://t.co/NuEaZWE9v7,
Boomer,karen,1290398186771632128,./data_Boomer/karen/tweets1/EehqIJwUEAA1nlN.jpg,./annotation_data/Boomer/EehqIJwUEAA1nlN.jpg,,"this is my new work
If you need any kind of graphic design. you can contact with me.
click here https://t.co/58oDAMzfUN

#ReplaceEllen #TheBachelorette #freewaffles #ReplaceEllen #AK47 #ElPaso #Nicolle #JordanReed #Dora
#Lucy #Karen #Martinelli #Thiago #SushantSinghRajput https://t.co/s4hogs2U59",
AsianHate,chinesevirus,1292016521242443776,./data_AsianHate/chinesevirus/tweets2/Ee4qLI9XoAAvnNm.jpg,./annotation_data/AsianHate/Ee4qLI9XoAAvnNm.jpg,,@mingjun0509 @Kahinglkh @softwarnet @ChanKobrick @Dogbert_Catbert @PplFuture @ledzepfan400 @YellowRibbonToo @DongguanBoy @ybigliar @heyy_seb @miavelly @onisionlover04 @Michael42734896 @SolomonYue @truthse36068451 @hiro_hamakawa @Anitatawww @JaneCurtisJC @chawong852 @zilbelladure @PhaedraXTeddy @NoMoreWumaoPls @cityflyer8 @satya2back @HuXijin_GT @chenweihua We all want to take this chance to say thank you #China for creating the #ChineseVirus #WuhanVirus #KungFlu #ChinaLiedPeopleDied https://t.co/AiTjkT3iNM,
