quarter,covidiots,karen,covididiot,gopdeathpanels,okboomer
2020-02,0,18,0,0,19
2020-04,417,67,91,49,12
2020-08,163,74,13,1,2
2020-12,110,26,8,0,1
2021-02,42,24,2,0,2
2021-04,134,18,0,0,3
