quarter,ChinaVirus,CCPVirus,ChinaLiedPeopleDied,BoycottChina,chinesevirus
2020-02,47,0,0,33,0
2020-04,265,330,381,132,117
2020-08,126,68,15,50,24
2020-12,72,25,22,19,12
2021-02,23,9,10,14,7
2021-04,13,16,8,27,9
