quarter,cdnpoli,americafirst,liberals,immigration,refugees
2020-02,119,70,32,36,5
2020-04,137,90,27,16,5
2020-08,152,77,41,14,56
2020-12,132,98,17,12,10
2021-02,156,54,30,13,5
2021-04,144,78,24,18,4
