quarter,WearAMask,maskup,facemask,masks,facemasks
2020-02,0,0,6,4,1
2020-04,22,9,83,56,55
2020-08,297,119,76,71,41
2020-12,191,81,29,33,17
2021-02,108,66,23,28,19
2021-04,112,66,15,25,8
