quarter,maga,Trump2020,trumpvirus,TrumpIsACompleteFailure,TrumpIsALaughingStock
2020-02,616,701,40,0,23
2020-04,905,544,716,139,479
2020-08,882,1159,1002,523,337
2020-12,605,238,472,498,273
2021-02,362,12,31,8,10
2021-04,240,3,31,2,8
