quarter,covidvaccine,COVID19Vaccine,FireFauci,Plandemic,VaccinesWork
2020-02,0,0,0,0,15
2020-04,0,1,75,38,15
2020-08,18,8,7,41,5
2020-12,187,52,4,21,25
2021-02,88,57,36,9,14
2021-04,99,64,6,13,37
